Ce_wt,Cr_wt,T_equil_C,C,SI,MN,CU,NI,P,S,CE,CR,calculation_status,calculation_error,stable_phases,n_stable_phases,phasefrac_BCC_A2#1,phasefrac_M7C3_D101#1,phasefrac_MS_B1#1,phase_fraction_sum,phasefrac_base_BCC_A2,phasefrac_base_CEMENTITE_D011,phasefrac_base_M7C3_D101,phasefrac_base_MS_B1,phasefrac_base_CE2S3,phasefrac_base_CE3S4_D73,phasefrac_base_CE2C3_D5C,matrix_phase_fraction,matrix_Cr_wt,matrix_Mn_wt,matrix_Cu_wt,phasefrac_CE2S3#1,phasefrac_CE3S4_D73#1,phasefrac_CE2C3_D5C#1,harmful_phase_fraction,calphad_feasible
0.085,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.085,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9935585244644529,0.005646606975380048,0.00017256167073536498,0.9999999999999998,0.9935585244644529,0.0,0.005646606975380048,0.00017256167073536498,0.0,0.0,0.0006223068894315118,0.9935585244644529,0.905149678318912,0.5880473646212871,0.3518247630479423,,,0.0006223068894315118,0.0,True
0.085,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.085,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9934890435692613,0.005716383586759927,0.00017254900898837138,1.0,0.9934890435692613,0.0,0.005716383586759927,0.00017254900898837138,0.0,0.0,0.0006220238349904595,0.9934890435692613,0.9945962529246994,0.588762083318144,0.35184096539684573,,,0.0006220238349904595,0.0,True
0.085,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.085,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9934291927674519,0.005776563172033694,0.00017253634908422536,1.0,0.9934291927674519,0.0,0.005776563172033694,0.00017253634908422536,0.0,0.0,0.0006217077114302549,0.9934291927674519,1.0849243096490677,0.5894194237018687,0.3518547653022902,,,0.0006217077114302549,0.0,True
0.09,1.0,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.09,1.0,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9936859416340752,0.005469536053357028,0.00017257947652608952,1.0,0.9936859416340752,0.0,0.005469536053357028,0.00017257947652608952,0.0,0.0,0.0006719428360417249,0.9936859416340752,0.819635775563452,0.5875587835235004,0.3518002276368809,,,0.0006719428360417249,0.0,True
0.09,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.09,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9936050855403158,0.005550662353570732,0.00017256681218216446,0.9999999999999999,0.9936050855403158,0.0,0.005550662353570732,0.00017256681218216446,0.0,0.0,0.00067168529393129,0.9936050855403158,0.9082488594566108,0.5883204016785235,0.3518193169417689,,,0.00067168529393129,0.0,True
0.09,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.09,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9935358732199565,0.005620175513113,0.00017255414968059477,1.0,0.9935358732199565,0.0,0.005620175513113,0.00017255414968059477,0.0,0.0,0.0006713971172498465,0.9935358732199565,0.9978597750738185,0.5890195932668746,0.3518354860781127,,,0.0006713971172498465,0.0,True
0.09,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.09,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9934762593032509,0.005680123494940708,0.00017254148902199427,1.0,0.9934762593032509,0.0,0.005680123494940708,0.00017254148902199427,0.0,0.0,0.0006710757127863188,0.9934762593032509,1.0883392907543532,0.5896629742762812,0.35184925827545716,,,0.0006710757127863188,0.0,True
0.095,1.0,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.095,1.0,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9937322103349941,0.005373875944396407,0.00017258461903404067,1.0,0.9937322103349941,0.0,0.005373875944396407,0.00017258461903404067,0.0,0.0,0.000721329101575438,0.9937322103349941,0.8225668182499075,0.5878482721594241,0.35179482139038243,,,0.000721329101575438,0.0,True
0.095,1.1,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.095,1.1,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9936516556657276,0.005454705800724281,0.00017257195393536549,0.9999999999999998,0.9936516556657276,0.0,0.005454705800724281,0.00017257195393536549,0.0,0.0,0.0007210665796125867,0.9936516556657276,0.9113586377543611,0.5885925704486058,0.35181387202008263,,,0.0007210665796125867,0.0,True
0.095,1.2,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.095,1.2,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9935827118506638,0.0055239555872549,0.00017255929067914864,1.0000000000000002,0.9935827118506638,0.0,0.0055239555872549,0.00017255929067914864,0.0,0.0,0.0007207732714023213,0.9935827118506638,1.0011334703878738,0.5892762858966681,0.3518300078617914,,,0.0007207732714023213,0.0,True
0.095,1.3,700.0,0.05,0.75,0.6,0.35,0.2,0.015,0.005,0.095,1.3,ok,,BCC_A2#1;CE2C3_D5C#1;M7C3_D101#1;MS_B1#1,4,0.9935233345581748,0.005583672236367085,0.00017254662926602325,1.0000000000000002,0.9935233345581748,0.0,0.005583672236367085,0.00017254662926602325,0.0,0.0,0.0007204465761922537,0.9935233345581748,1.0917640378467643,0.589905755281569,0.35184375232431675,,,0.0007204465761922537,0.0,True
